epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
34,294.814,1.16714,1.03557,1.16998,0.94316,0.94211,0.99,0.59984,1.29512,1.20093,1.35283,0.000385073,0.000385073,0.000385073
35,304.138,1.24862,1.04506,1.18092,0.94316,0.94211,0.99,0.59984,1.29512,1.20093,1.35283,0.000363075,0.000363075,0.000363075
36,313.581,1.20564,1.00201,1.14735,0.95268,0.93952,0.99,0.58937,1.3184,1.18417,1.37074,0.000341077,0.000341077,0.000341077
37,323.654,1.26631,1.01844,1.18346,0.96773,0.93871,0.99,0.59132,1.3421,1.18522,1.38573,0.000319079,0.000319079,0.000319079
38,333.24,1.186,0.99031,1.16521,0.97024,0.94052,0.99,0.58884,1.33447,1.20597,1.38206,0.000297081,0.000297081,0.000297081
39,342.659,1.25004,0.97868,1.15257,0.97024,0.94052,0.99,0.58884,1.33447,1.20597,1.38206,0.000275084,0.000275084,0.000275084
40,351.48,1.10244,1.02916,1.12428,0.96904,0.94084,0.99,0.60249,1.30109,1.21088,1.35994,0.000253086,0.000253086,0.000253086
41,359.952,1.19807,1.26897,1.19126,0.95948,0.94056,0.99,0.59455,1.26937,1.21927,1.34175,0.000231088,0.000231088,0.000231088
42,368.375,1.17515,1.19668,1.16326,0.95309,0.94246,0.98833,0.59549,1.25652,1.22611,1.33392,0.00020909,0.00020909,0.00020909
43,376.607,1.21997,1.18808,1.14974,0.95309,0.94246,0.98833,0.59549,1.25652,1.22611,1.33392,0.000187092,0.000187092,0.000187092
44,384.92,1.23373,1.23749,1.16895,0.946,0.94582,0.98328,0.5893,1.25361,1.22655,1.33332,0.000165095,0.000165095,0.000165095
45,393.172,1.15018,1.12436,1.13555,0.94861,0.94564,0.97635,0.58408,1.25803,1.20761,1.3377,0.000143097,0.000143097,0.000143097
46,401.406,1.19261,1.21975,1.17311,0.95418,0.94446,0.97408,0.57548,1.2641,1.18171,1.34189,0.000121099,0.000121099,0.000121099
47,409.753,1.19323,1.13497,1.16898,0.95418,0.94446,0.97408,0.57548,1.2641,1.18171,1.34189,9.91012e-05,9.91012e-05,9.91012e-05
